date,time,hdop,sat,svids,lat,lon,ele,sog,cog,roc,ehpe,evpe,sogu,cogu,ehve,evve
2012-10-09,13:28:02.000,0.8,11,540443876,50.5846723,-2.4614881,0.73,9.89,149.87,-0.08,0.56,0.76,9.89,149.87,0.11,0.10
2012-10-09,13:28:03.000,0.8,11,540443876,50.5845936,-2.4614181,0.79,10.20,151.38,0.02,0.56,0.75,10.20,151.38,0.11,0.10
2012-10-09,13:28:04.000,0.8,11,540443876,50.5845140,-2.4613476,0.96,10.10,149.86,0.11,0.56,0.75,10.10,149.86,0.12,0.11
2012-10-09,13:28:05.000,0.8,11,540443876,50.5844387,-2.4612721,0.71,9.61,145.22,-0.17,0.56,0.75,9.61,145.22,0.12,0.11
2012-10-09,13:28:06.000,0.8,11,540443876,50.5843667,-2.4611972,0.73,9.62,147.87,-0.06,0.56,0.75,9.62,147.87,0.11,0.11
2012-10-09,13:28:07.000,0.8,11,540443876,50.5842920,-2.4611257,0.66,9.77,149.30,-0.09,0.56,0.75,9.77,149.30,0.11,0.11
2012-10-09,13:28:08.000,0.8,11,540443876,50.5842159,-2.4610533,0.73,10.00,148.11,0.01,0.56,0.75,10.00,148.11,0.11,0.11
2012-10-09,13:28:09.000,0.8,11,540443876,50.5841382,-2.4609799,0.51,10.05,149.80,-0.18,0.56,0.75,10.05,149.80,0.11,0.11
2012-10-09,13:28:10.000,0.8,11,540443876,50.5840574,-2.4609103,0.20,10.35,152.93,-0.25,0.56,0.75,10.35,152.93,0.11,0.11
2012-10-09,13:28:11.000,0.8,11,540443876,50.5839731,-2.4608433,0.31,10.73,153.23,-0.03,0.56,0.75,10.73,153.23,0.12,0.11
2012-10-09,13:28:12.000,0.8,11,540443876,50.5838903,-2.4607739,0.18,10.05,150.58,-0.14,0.56,0.75,10.05,150.58,0.11,0.11
2012-10-09,13:28:13.000,0.8,11,540443876,50.5838130,-2.4607014,0.21,10.02,148.13,-0.03,0.56,0.75,10.02,148.13,0.11,0.11
2012-10-09,13:28:14.000,0.8,11,540443876,50.5837369,-2.4606292,0.34,9.79,149.82,0.06,0.56,0.75,9.79,149.82,0.11,0.11
2012-10-09,13:28:15.000,0.8,11,540443876,50.5836588,-2.4605633,0.54,9.96,153.63,0.12,0.56,0.75,9.96,153.63,0.11,0.11
2012-10-09,13:28:16.000,0.8,11,540443876,50.5835820,-2.4605015,0.82,9.27,152.22,0.20,0.56,0.75,9.27,152.22,0.14,0.11
2012-10-09,13:28:17.000,0.8,11,540443876,50.5835092,-2.4604425,1.04,8.93,153.22,0.18,0.56,0.75,8.93,153.22,0.11,0.11
2012-10-09,13:28:18.000,0.8,11,540443876,50.5834371,-2.4603851,1.17,8.99,153.21,0.11,0.56,0.75,8.99,153.21,0.11,0.11
2012-10-09,13:28:19.000,0.8,11,540443876,50.5833612,-2.4603294,1.41,9.66,156.48,0.19,0.56,0.75,9.66,156.48,0.11,0.11
2012-10-09,13:28:20.000,0.8,11,540443876,50.5832827,-2.4602734,1.61,9.51,154.68,0.17,0.56,0.75,9.51,154.68,0.11,0.11
2012-10-09,13:28:21.000,0.8,11,540443876,50.5832065,-2.4602127,1.70,9.47,151.82,0.11,0.56,0.75,9.47,151.82,0.11,0.11
2012-10-09,13:28:22.000,0.8,11,540443876,50.5831313,-2.4601485,1.94,9.57,150.94,0.17,0.56,0.75,9.57,150.94,0.11,0.11
2012-10-09,13:28:23.000,0.8,11,540443876,50.5830564,-2.4600817,1.94,9.54,150.42,0.05,0.56,0.75,9.54,150.42,0.19,0.12
2012-10-09,13:28:24.000,0.8,11,540443876,50.5829848,-2.4600170,2.28,8.86,149.61,0.25,0.57,0.75,8.87,149.61,0.12,0.11
2012-10-09,13:28:25.000,0.8,11,540443876,50.5829187,-2.4599540,2.40,8.31,148.49,0.17,0.58,0.76,8.32,148.49,0.19,0.12
2012-10-09,13:28:26.000,0.8,11,540443876,50.5828576,-2.4598881,2.22,8.13,143.93,-0.03,0.58,0.76,8.13,143.93,0.12,0.11
2012-10-09,13:28:27.000,0.8,11,540443876,50.5827968,-2.4598212,2.26,8.35,146.20,0.06,0.58,0.75,8.35,146.20,0.10,0.10
2012-10-09,13:28:28.000,0.8,11,540443876,50.5827321,-2.4597583,2.47,8.61,150.23,0.13,0.58,0.75,8.61,150.23,0.10,0.10
2012-10-09,13:28:29.000,0.8,11,540443876,50.5826641,-2.4596963,2.46,8.83,149.88,0.02,0.57,0.75,8.83,149.88,0.11,0.10
2012-10-09,13:28:30.000,0.8,11,540443876,50.5825950,-2.4596317,2.45,9.04,149.03,0.02,0.57,0.75,9.04,149.03,0.12,0.11
2012-10-09,13:28:31.000,0.8,11,540443876,50.5825249,-2.4595656,2.23,9.05,149.23,-0.13,0.57,0.75,9.05,149.23,0.12,0.11
2012-10-09,13:28:32.000,0.8,11,540443876,50.5824560,-2.4594971,2.09,9.08,146.57,-0.12,0.57,0.75,9.08,146.57,0.11,0.11
2012-10-09,13:28:33.000,0.8,11,540443876,50.5823876,-2.4594246,2.10,9.29,145.72,0.00,0.57,0.75,9.29,145.72,0.11,0.11
2012-10-09,13:28:34.000,0.8,11,540443876,50.5823182,-2.4593515,2.21,9.30,146.75,0.09,0.57,0.75,9.30,146.75,0.11,0.11
2012-10-09,13:28:35.000,0.8,11,540443876,50.5822490,-2.4592774,2.12,9.25,144.85,-0.07,0.57,0.75,9.25,144.85,0.12,0.11
2012-10-09,13:28:36.000,0.8,11,540443876,50.5821822,-2.4592009,2.04,9.14,143.01,-0.11,0.57,0.75,9.14,143.01,0.11,0.11
2012-10-09,13:28:37.000,0.8,11,540443876,50.5821168,-2.4591229,2.01,9.14,143.25,-0.05,0.57,0.75,9.14,143.25,0.11,0.11
2012-10-09,13:28:38.000,0.8,11,540443876,50.5820511,-2.4590459,1.82,9.06,143.48,-0.17,0.57,0.75,9.06,143.48,0.12,0.11
2012-10-09,13:28:39.000,0.8,11,540443876,50.5819839,-2.4589700,1.99,9.44,145.11,0.05,0.57,0.75,9.44,145.11,0.12,0.11
2012-10-09,13:28:40.000,0.8,11,540443876,50.5819137,-2.4588930,2.02,9.59,145.22,0.05,0.57,0.75,9.59,145.22,0.11,0.11
2012-10-09,13:28:41.000,0.8,11,540443876,50.5818434,-2.4588145,2.05,9.57,144.14,0.04,0.57,0.75,9.57,144.14,0.11,0.11
2012-10-09,13:28:42.000,0.8,11,540443876,50.5817714,-2.4587368,2.17,9.85,146.92,0.12,0.57,0.75,9.85,146.92,0.11,0.11
2012-10-09,13:28:43.000,0.8,11,540443876,50.5816973,-2.4586589,2.29,9.96,145.57,0.09,0.57,0.75,9.96,145.57,0.11,0.11
2012-10-09,13:28:44.000,0.8,11,540443876,50.5816229,-2.4585786,2.30,10.09,145.78,0.05,0.57,0.75,10.09,145.78,0.11,0.11
2012-10-09,13:28:45.000,0.8,11,540443876,50.5815463,-2.4585025,2.48,10.11,149.91,0.15,0.57,0.75,10.11,149.91,0.11,0.11
2012-10-09,13:28:46.000,0.8,11,540443876,50.5814677,-2.4584329,2.34,9.85,151.69,-0.04,0.57,0.75,9.85,151.69,0.12,0.11
2012-10-09,13:28:47.000,0.8,11,540443876,50.5813903,-2.4583653,2.30,9.85,150.84,-0.02,0.56,0.75,9.85,150.84,0.12,0.11
2012-10-09,13:28:48.000,0.8,11,540443876,50.5813143,-2.4582960,2.29,9.66,148.86,-0.03,0.56,0.75,9.66,148.86,0.10,0.10
2012-10-09,13:28:49.000,0.8,11,540443876,50.5812370,-2.4582269,2.19,10.09,151.85,-0.06,0.56,0.74,10.09,151.85,0.10,0.10
2012-10-09,13:28:50.000,0.8,11,540443876,50.5811555,-2.4581626,2.29,10.20,154.64,0.09,0.56,0.74,10.20,154.64,0.11,0.10
2012-10-09,13:28:51.000,0.8,11,540443876,50.5810737,-2.4580972,2.31,10.18,151.48,0.03,0.56,0.74,10.18,151.48,0.11,0.10
2012-10-09,13:28:52.000,0.8,11,540443876,50.5809939,-2.4580272,2.42,10.14,150.37,0.07,0.56,0.74,10.14,150.37,0.11,0.11
2012-10-09,13:28:53.000,0.8,11,540443876,50.5809147,-2.4579583,2.71,10.00,151.78,0.24,0.56,0.74,10.01,151.78,0.11,0.11
2012-10-09,13:28:54.000,0.8,11,540443876,50.5808358,-2.4578876,2.27,9.95,148.95,-0.25,0.56,0.74,9.96,148.95,0.11,0.11
2012-10-09,13:28:55.000,0.8,11,540443876,50.5807599,-2.4578134,2.22,9.97,147.93,-0.07,0.56,0.74,9.97,147.93,0.12,0.11
2012-10-09,13:28:56.000,0.8,11,540443876,50.5806830,-2.4577398,2.22,10.09,149.80,0.00,0.56,0.74,10.09,149.80,0.11,0.11
2012-10-09,13:28:57.000,0.8,11,540443876,50.5806024,-2.4576727,2.24,10.21,154.71,0.02,0.56,0.74,10.21,154.71,0.11,0.11
2012-10-09,13:28:58.000,0.8,11,540443876,50.5805232,-2.4576068,2.43,9.77,149.30,0.14,0.56,0.74,9.77,149.30,0.11,0.11
2012-10-09,13:28:59.000,0.8,11,540443876,50.5804486,-2.4575352,2.42,9.64,148.29,0.03,0.56,0.74,9.64,148.29,0.11,0.11
2012-10-09,13:29:00.000,0.8,11,540443876,50.5803747,-2.4574676,2.39,9.40,151.40,-0.02,0.56,0.74,9.40,151.40,0.11,0.11
2012-10-09,13:29:01.000,0.8,11,540443876,50.5803006,-2.4574031,2.57,9.52,151.05,0.13,0.56,0.74,9.52,151.05,0.11,0.11
2012-10-09,13:29:02.000,0.8,11,540443876,50.5802261,-2.4573374,2.58,9.44,150.41,0.04,0.56,0.74,9.44,150.41,0.11,0.11
2012-10-09,13:29:03.000,0.8,11,540443876,50.5801526,-2.4572698,2.49,9.48,148.98,-0.06,0.56,0.74,9.48,148.98,0.11,0.11
2012-10-09,13:29:04.000,0.8,11,540443876,50.5800768,-2.4572028,2.76,9.96,152.15,0.18,0.56,0.74,9.96,152.15,0.11,0.11
2012-10-09,13:29:05.000,0.8,11,540443876,50.5799998,-2.4571364,2.84,9.53,150.86,0.13,0.56,0.74,9.53,150.86,0.11,0.11
2012-10-09,13:29:06.000,0.8,11,540443876,50.5799279,-2.4570689,2.54,8.97,147.68,-0.18,0.56,0.74,8.98,147.68,0.12,0.11
2012-10-09,13:29:07.000,0.8,11,540443876,50.5798625,-2.4569996,2.77,8.69,145.38,0.15,0.56,0.74,8.69,145.38,0.14,0.11
2012-10-09,13:29:08.000,0.8,11,540443876,50.5797992,-2.4569325,2.68,8.26,147.00,-0.01,0.56,0.74,8.26,147.00,0.14,0.11
2012-10-09,13:29:09.000,0.8,11,540443876,50.5797376,-2.4568663,2.88,8.42,144.85,0.14,0.57,0.74,8.42,144.85,0.14,0.11
2012-10-09,13:29:10.000,0.8,11,540443876,50.5796741,-2.4567995,2.96,8.57,147.90,0.11,0.57,0.74,8.58,147.90,0.14,0.11
2012-10-09,13:29:11.000,0.8,11,540443876,50.5796077,-2.4567344,2.83,8.77,148.69,-0.05,0.57,0.74,8.77,148.69,0.14,0.11
2012-10-09,13:29:12.000,0.8,11,540443876,50.5795403,-2.4566692,2.82,8.86,148.25,-0.01,0.57,0.74,8.86,148.25,0.11,0.11
2012-10-09,13:29:13.000,0.8,11,540443876,50.5794733,-2.4566031,2.92,8.78,147.48,0.06,0.57,0.74,8.78,147.48,0.11,0.11
2012-10-09,13:29:14.000,0.8,11,540443876,50.5794057,-2.4565346,2.68,9.00,146.93,-0.15,0.57,0.74,9.00,146.93,0.12,0.11
2012-10-09,13:29:15.000,0.8,11,540443876,50.5793352,-2.4564686,2.93,9.34,151.33,0.16,0.57,0.74,9.35,151.33,0.13,0.11
2012-10-09,13:29:16.000,0.8,11,540443876,50.5792611,-2.4564073,2.99,9.24,153.02,0.09,0.57,0.75,9.24,153.02,0.11,0.11
2012-10-09,13:29:17.000,0.8,11,540443876,50.5791854,-2.4563523,3.19,9.32,157.11,0.18,0.57,0.75,9.32,157.11,0.11,0.11
2012-10-09,13:29:18.000,0.8,11,540443876,50.5791110,-2.4562972,3.16,8.92,152.66,0.08,0.57,0.75,8.92,152.66,0.12,0.11
2012-10-09,13:29:19.000,0.8,11,540443876,50.5790415,-2.4562358,3.26,8.79,148.87,0.13,0.57,0.75,8.79,148.87,0.11,0.11
2012-10-09,13:29:20.000,0.8,11,540443876,50.5789746,-2.4561709,3.21,8.65,148.28,0.06,0.57,0.75,8.65,148.28,0.12,0.11
2012-10-09,13:29:21.000,0.8,11,540443876,50.5789088,-2.4561067,3.18,8.54,148.22,0.01,0.57,0.75,8.54,148.22,0.11,0.11
2012-10-09,13:29:22.000,0.8,11,540443876,50.5788439,-2.4560417,2.92,8.48,146.83,-0.17,0.57,0.75,8.48,146.83,0.12,0.11
2012-10-09,13:29:23.000,0.8,11,540443876,50.5787808,-2.4559774,2.74,8.27,147.85,-0.16,0.57,0.74,8.27,147.85,0.11,0.11
2012-10-09,13:29:24.000,0.8,11,540443876,50.5787169,-2.4559154,2.77,8.49,148.90,-0.02,0.57,0.74,8.49,148.90,0.11,0.11
2012-10-09,13:29:25.000,0.8,11,540443876,50.5786517,-2.4558516,2.81,8.64,147.42,0.04,0.57,0.74,8.64,147.42,0.11,0.11
2012-10-09,13:29:26.000,0.8,11,540443876,50.5785866,-2.4557872,2.88,8.47,147.93,0.07,0.56,0.74,8.47,147.93,0.10,0.10
2012-10-09,13:29:27.000,0.8,11,540443876,50.5785238,-2.4557251,3.03,8.06,147.75,0.16,0.56,0.74,8.06,147.75,0.10,0.10
2012-10-09,13:29:28.000,0.8,11,540443876,50.5784625,-2.4556640,3.16,8.08,147.53,0.18,0.56,0.74,8.08,147.53,0.11,0.10
2012-10-09,13:29:29.000,0.8,11,540443876,50.5783994,-2.4556031,3.03,8.30,149.36,-0.07,0.56,0.74,8.31,149.36,0.12,0.11
2012-10-09,13:29:30.000,0.8,11,540443876,50.5783355,-2.4555430,2.98,8.29,149.38,-0.05,0.56,0.74,8.29,149.38,0.11,0.11
2012-10-09,13:29:31.000,0.8,11,540443876,50.5782721,-2.4554840,3.00,8.13,149.30,0.02,0.56,0.74,8.13,149.30,0.12,0.11
2012-10-09,13:29:32.000,0.8,11,540443876,50.5782063,-2.4554294,2.79,8.37,154.76,-0.16,0.56,0.74,8.37,154.76,0.11,0.11
2012-10-09,13:29:33.000,0.8,11,540443876,50.5781355,-2.4553761,2.52,9.04,154.10,-0.23,0.56,0.74,9.04,154.10,0.11,0.11
2012-10-09,13:29:34.000,0.8,11,540443876,50.5780622,-2.4553162,2.25,9.32,151.06,-0.26,0.56,0.74,9.32,151.06,0.11,0.11
2012-10-09,13:29:35.000,0.8,11,540443876,50.5779859,-2.4552544,2.31,9.87,154.22,-0.04,0.56,0.74,9.87,154.22,0.11,0.11
2012-10-09,13:29:36.000,0.8,11,540443876,50.5779068,-2.4551915,2.26,9.84,152.05,-0.05,0.56,0.74,9.84,152.05,0.11,0.11
2012-10-09,13:29:37.000,0.8,11,540443876,50.5778290,-2.4551230,2.12,9.97,149.64,-0.10,0.56,0.74,9.97,149.64,0.11,0.11
2012-10-09,13:29:38.000,0.8,11,540443876,50.5777541,-2.4550466,1.86,9.87,144.72,-0.21,0.56,0.74,9.87,144.72,0.12,0.11
2012-10-09,13:29:39.000,0.8,11,540443876,50.5776812,-2.4549657,1.82,10.02,144.70,-0.11,0.56,0.74,10.02,144.70,0.11,0.11
2012-10-09,13:29:40.000,0.8,11,540443876,50.5776078,-2.4548840,1.74,9.99,144.73,-0.09,0.56,0.74,9.99,144.73,0.11,0.11
2012-10-09,13:29:41.000,0.8,11,540443876,50.5775342,-2.4548033,1.66,9.95,145.42,-0.09,0.56,0.74,9.95,145.42,0.11,0.11
2012-10-09,13:29:42.000,0.8,11,540443876,50.5774623,-2.4547228,1.71,9.73,143.50,-0.02,0.56,0.74,9.73,143.50,0.11,0.11
2012-10-09,13:29:43.000,0.8,11,540443876,50.5773943,-2.4546395,1.56,9.39,140.69,-0.13,0.56,0.74,9.39,140.69,0.11,0.11
2012-10-09,13:29:44.000,0.8,11,540443876,50.5773304,-2.4545531,1.29,9.32,138.03,-0.25,0.56,0.74,9.32,138.03,0.12,0.11
2012-10-09,13:29:45.000,0.8,11,540443876,50.5772654,-2.4544700,1.31,9.42,143.69,-0.05,0.56,0.74,9.42,143.69,0.11,0.11
2012-10-09,13:29:46.000,0.8,11,540443876,50.5771952,-2.4543980,1.39,9.28,149.82,0.02,0.56,0.75,9.28,149.82,0.11,0.11
2012-10-09,13:29:47.000,0.8,11,540443876,50.5771220,-2.4543334,1.26,9.32,151.14,-0.10,0.56,0.75,9.32,151.14,0.11,0.11
2012-10-09,13:29:48.000,0.8,11,540443876,50.5770477,-2.4542715,1.40,9.46,153.06,0.08,0.56,0.75,9.46,153.06,0.11,0.11
2012-10-09,13:29:49.000,0.8,11,540443876,50.5769764,-2.4542117,1.41,8.51,150.64,0.01,0.56,0.75,8.51,150.64,0.11,0.11
2012-10-09,13:29:50.000,0.8,11,540443876,50.5769142,-2.4541478,1.36,8.06,143.21,-0.05,0.56,0.75,8.06,143.21,0.11,0.11
2012-10-09,13:29:51.000,0.8,11,540443876,50.5768545,-2.4540841,1.49,8.09,148.43,0.09,0.56,0.75,8.09,148.43,0.12,0.11
2012-10-09,13:29:52.000,0.8,11,540443876,50.5767933,-2.4540264,1.20,7.69,149.85,-0.21,0.56,0.75,7.69,149.85,0.11,0.11
2012-10-09,13:29:53.000,0.8,11,540443876,50.5767373,-2.4539761,1.22,6.84,150.68,-0.11,0.56,0.75,6.84,150.68,0.13,0.11
2012-10-09,13:29:54.000,0.8,11,540443876,50.5766862,-2.4539313,1.47,6.34,151.06,0.14,0.57,0.75,6.34,151.06,0.12,0.11
2012-10-09,13:29:55.000,0.8,11,540443876,50.5766366,-2.4538850,1.44,6.48,147.98,0.01,0.57,0.75,6.48,147.98,0.11,0.11
2012-10-09,13:29:56.000,0.8,11,540443876,50.5765832,-2.4538374,1.34,7.17,152.77,-0.06,0.57,0.75,7.17,152.77,0.11,0.11
2012-10-09,13:29:57.000,0.8,11,540443876,50.5765239,-2.4537910,1.51,7.65,153.87,0.09,0.57,0.75,7.65,153.87,0.11,0.11
2012-10-09,13:29:58.000,0.8,11,540443876,50.5764609,-2.4537460,1.57,7.75,157.25,0.08,0.56,0.75,7.76,157.25,0.11,0.11
2012-10-09,13:29:59.000,0.8,11,540443876,50.5763959,-2.4537003,1.48,8.05,154.55,-0.08,0.56,0.75,8.05,154.55,0.11,0.11
2012-10-09,13:30:00.000,0.8,11,540443876,50.5763296,-2.4536490,1.56,8.43,152.84,0.01,0.56,0.75,8.43,152.84,0.11,0.11
2012-10-09,13:30:01.000,0.8,11,540443876,50.5762613,-2.4535925,1.56,8.73,151.42,-0.03,0.56,0.75,8.73,151.42,0.11,0.11
2012-10-09,13:30:02.000,0.8,11,540443876,50.5761954,-2.4535295,1.55,8.44,146.22,-0.01,0.56,0.75,8.44,146.22,0.11,0.11
2012-10-09,13:30:03.000,0.8,11,540443876,50.5761275,-2.4534674,1.54,9.05,153.11,0.00,0.56,0.75,9.05,153.11,0.10,0.10
2012-10-09,13:30:04.000,0.8,11,540443876,50.5760501,-2.4534154,1.57,9.69,160.15,0.03,0.56,0.74,9.69,160.15,0.10,0.10
2012-10-09,13:30:05.000,0.8,11,540443876,50.5759650,-2.4533711,1.78,10.28,162.95,0.15,0.56,0.74,10.28,162.95,0.10,0.10
2012-10-09,13:30:06.000,0.8,11,540443876,50.5758779,-2.4533275,1.95,10.02,161.57,0.14,0.56,0.74,10.03,161.57,0.11,0.10
2012-10-09,13:30:07.000,0.8,11,540443876,50.5757943,-2.4532793,1.98,9.72,157.82,0.05,0.56,0.74,9.72,157.82,0.11,0.11
2012-10-09,13:30:08.000,0.8,11,540443876,50.5757151,-2.4532273,2.09,9.36,156.70,0.12,0.56,0.74,9.36,156.70,0.11,0.11
2012-10-09,13:30:09.000,0.8,11,540443876,50.5756407,-2.4531707,2.17,8.99,151.58,0.11,0.56,0.74,8.99,151.58,0.11,0.11
2012-10-09,13:30:10.000,0.8,11,540443876,50.5755713,-2.4531092,1.99,8.62,149.47,-0.09,0.56,0.74,8.62,149.47,0.11,0.11
2012-10-09,13:30:11.000,0.8,11,540443876,50.5755072,-2.4530475,1.72,8.10,147.89,-0.23,0.56,0.74,8.10,147.89,0.11,0.11
2012-10-09,13:30:12.000,0.8,11,540443876,50.5754513,-2.4529835,1.72,7.44,140.07,-0.08,0.56,0.74,7.44,140.07,0.12,0.11
2012-10-09,13:30:13.000,0.8,11,540443876,50.5754009,-2.4529199,1.84,7.02,142.45,0.05,0.56,0.74,7.02,142.45,0.12,0.11
2012-10-09,13:30:14.000,0.8,11,540443876,50.5753558,-2.4528588,1.84,6.29,136.67,0.02,0.56,0.74,6.29,136.67,0.11,0.11
2012-10-09,13:30:15.000,0.8,11,540443876,50.5753130,-2.4527991,1.87,6.51,141.11,0.03,0.56,0.74,6.51,141.11,0.11,0.11
2012-10-09,13:30:16.000,0.8,11,540443876,50.5752634,-2.4527449,1.70,6.92,148.78,-0.13,0.56,0.74,6.92,148.78,0.11,0.11
2012-10-09,13:30:17.000,0.8,11,540443876,50.5752072,-2.4526991,1.68,7.24,155.76,-0.07,0.56,0.74,7.24,155.76,0.11,0.11
2012-10-09,13:30:18.000,0.8,11,540443876,50.5751454,-2.4526766,1.63,7.13,177.14,-0.11,0.56,0.74,7.13,177.14,0.12,0.11
2012-10-09,13:30:19.000,0.8,11,540443876,50.5750933,-2.4526992,1.61,5.65,216.25,-0.09,0.56,0.74,5.65,216.25,0.11,0.10
2012-10-09,13:30:20.000,0.8,11,540443876,50.5750725,-2.4527502,1.67,3.72,264.89,-0.08,0.56,0.74,3.72,264.89,0.11,0.11
2012-10-09,13:30:42.000,1.6,6,2523172,50.5751901,-2.4529050,1.85,3.04,25.73,0.07,5.59,2.25,3.04,25.73,1.33,0.34
2012-10-09,13:30:44.000,1.4,7,2524196,50.5752253,-2.4530149,1.68,2.66,345.12,0.04,4.29,2.65,2.66,345.12,1.20,0.36
2012-10-09,13:30:45.000,1.4,7,2524196,50.5752002,-2.4530048,1.57,2.58,332.98,0.07,3.36,2.66,2.59,332.98,0.81,0.35
2012-10-09,13:31:23.000,0.8,10,540442852,50.5752223,-2.4531689,1.22,2.66,324.86,0.03,1.05,1.25,2.66,324.86,0.11,0.10
2012-10-09,13:31:24.000,0.8,11,540443876,50.5752446,-2.4531908,1.28,3.18,329.13,0.00,1.01,1.22,3.18,329.13,0.11,0.11
2012-10-09,13:31:25.000,0.8,11,540443876,50.5752687,-2.4532136,1.43,3.05,327.15,0.05,0.97,1.19,3.05,327.15,0.11,0.11
2012-10-09,13:31:26.000,0.8,10,540442852,50.5752899,-2.4532361,1.50,2.61,323.99,0.05,0.95,1.17,2.61,323.99,0.11,0.11
2012-10-09,13:31:27.000,0.8,11,540443876,50.5753086,-2.4532561,1.52,2.40,328.33,0.05,0.92,1.15,2.40,328.33,0.12,0.12
2012-10-09,13:31:28.000,0.8,11,540443876,50.5753273,-2.4532747,1.57,2.46,326.15,0.05,0.89,1.12,2.46,326.15,0.12,0.12
2012-10-09,13:31:29.000,0.8,11,540443876,50.5753470,-2.4532929,1.62,2.51,331.66,-0.02,0.87,1.10,2.51,331.66,0.12,0.12
2012-10-09,13:31:34.000,0.8,11,540443876,50.5754354,-2.4533629,1.76,3.00,333.21,-0.01,0.80,1.04,3.00,333.21,0.12,0.12
2012-10-09,13:31:35.000,0.8,11,540443876,50.5754629,-2.4533863,1.67,3.88,330.36,-0.08,0.79,1.03,3.88,330.36,0.11,0.11
2012-10-09,13:31:36.000,0.8,11,540443876,50.5754975,-2.4534178,1.74,4.86,328.97,0.00,0.77,1.02,4.86,328.97,0.11,0.11
2012-10-09,13:31:37.000,0.8,11,540443876,50.5755363,-2.4534547,1.85,5.07,328.24,0.06,0.76,1.01,5.07,328.24,0.12,0.12
2012-10-09,13:31:38.000,0.8,11,540443876,50.5755764,-2.4534930,1.88,5.26,329.03,0.03,0.75,1.00,5.26,329.03,0.13,0.12
2012-10-09,13:31:39.000,0.8,11,540443876,50.5756173,-2.4535298,1.92,5.11,331.62,0.08,0.74,0.99,5.11,331.62,0.11,0.12
2012-10-09,13:31:40.000,0.8,11,540443876,50.5756586,-2.4535635,1.85,5.19,333.67,-0.02,0.73,0.98,5.19,333.67,0.11,0.11
2012-10-09,13:31:41.000,0.8,11,540443876,50.5757023,-2.4535961,1.83,5.47,335.30,-0.03,0.72,0.97,5.47,335.30,0.11,0.11
2012-10-09,13:31:42.000,0.8,11,540443876,50.5757485,-2.4536304,1.81,5.77,333.87,-0.03,0.72,0.97,5.77,333.87,0.11,0.11
2012-10-09,13:31:43.000,0.8,11,540443876,50.5757961,-2.4536666,1.79,5.90,334.18,-0.04,0.71,0.96,5.90,334.18,0.11,0.11
2012-10-09,13:31:44.000,0.8,11,540443876,50.5758447,-2.4536997,1.91,5.71,337.66,0.06,0.70,0.95,5.71,337.66,0.11,0.11
2012-10-09,13:31:45.000,0.8,11,540443876,50.5758969,-2.4537364,1.87,6.92,333.88,-0.03,0.70,0.95,6.92,333.88,0.11,0.11
2012-10-09,13:31:46.000,0.8,11,540443876,50.5759559,-2.4537829,2.05,7.51,332.08,0.09,0.69,0.94,7.51,332.08,0.11,0.11
2012-10-09,13:31:47.000,0.8,10,540442852,50.5760175,-2.4538323,2.10,7.73,333.73,0.02,0.69,0.94,7.73,333.73,0.11,0.11
2012-10-09,13:31:48.000,0.8,11,540443876,50.5760821,-2.4538883,1.98,8.55,329.45,-0.06,0.68,0.93,8.55,329.45,0.12,0.11
2012-10-09,13:31:49.000,0.8,11,540443876,50.5761501,-2.4539491,1.89,8.61,331.49,-0.02,0.67,0.92,8.61,331.49,0.12,0.11
2012-10-09,13:31:50.000,0.8,11,540443876,50.5762228,-2.4540091,1.81,9.40,333.18,-0.03,0.67,0.91,9.40,333.18,0.12,0.11
2012-10-09,13:31:51.000,0.8,11,540443876,50.5763010,-2.4540794,1.70,10.37,327.83,-0.05,0.66,0.91,10.37,327.83,0.12,0.11
2012-10-09,13:31:52.000,0.8,11,540443876,50.5763817,-2.4541639,1.63,10.88,324.99,-0.04,0.66,0.90,10.88,324.99,0.12,0.12
2012-10-09,13:31:53.000,0.8,11,540443876,50.5764647,-2.4542506,1.80,10.94,327.18,0.10,0.65,0.90,10.94,327.18,0.12,0.12
2012-10-09,13:31:54.000,0.8,11,540443876,50.5765486,-2.4543363,1.73,11.05,327.19,0.00,0.65,0.89,11.05,327.19,0.11,0.11
2012-10-09,13:31:55.000,0.8,11,540443876,50.5766325,-2.4544291,1.68,11.50,322.92,-0.02,0.64,0.89,11.50,322.92,0.11,0.11
2012-10-09,13:31:56.000,0.8,11,540443876,50.5767166,-2.4545275,1.94,11.52,323.51,0.18,0.64,0.88,11.53,323.51,0.12,0.11
2012-10-09,13:31:57.000,0.8,11,540443876,50.5768009,-2.4546240,1.89,11.43,324.63,0.05,0.64,0.88,11.43,324.63,0.11,0.11
2012-10-09,13:31:58.000,0.8,11,540443876,50.5768867,-2.4547129,1.90,11.21,328.60,0.03,0.63,0.87,11.21,328.60,0.11,0.10
2012-10-09,13:31:59.000,0.8,11,540443876,50.5769738,-2.4547971,1.82,11.32,328.17,-0.04,0.63,0.87,11.32,328.17,0.10,0.10
2012-10-09,13:32:00.000,0.8,11,540443876,50.5770611,-2.4548865,1.67,11.66,325.91,-0.12,0.62,0.86,11.66,325.91,0.10,0.10
2012-10-09,13:32:01.000,0.8,11,540443876,50.5771487,-2.4549784,1.77,11.50,326.55,0.04,0.62,0.85,11.50,326.55,0.10,0.10
